ADO.Network,ADO,$0.005674
Adroverse,ADR,$0.001189
Adsense Token,ADT,$0.000001161
ADToken,AD,$0.00000002044
Advanced Internet Blocks,AIB,$0.000483
Advanced Micro Devices tokenized stock FTX,AMD,$70.90
Adventure Inu,ADINU,$0.00000008603
Adventure Token,TWA,$0.005125
Aegis Launchpad,AGSPAD,$0.0001877
Aelin,AELIN,$963.83
AEN Smart Token,AENS,$0.02182
Aequinox,AEQ,$0.745
Aerarium Fi,AERA,$5.11
Aerdrop,AER,$0.0001445
Aerochain,AERO-V2,$0.0000002672
Aerotoken,AET,$0.0002456
Aerovek Aviation,AERO,$0.0194
Aeterna,AETERNA,$0.03
Aetherius,AETH,$0.0000001061
AetherV2,ATH,$0.0001484
AETHR,ATH,$0.003146
Affinity,AFFINITY,$0.000002474
Affyn,FYN,$0.03859
AFKDAO,AFK,$0.008317
Afrep,AFREP,$0.01833
Afreum,AFR,$0.00009263
AfroDex,AfroX,$0.00000003996
Afrostar,AFRO,$0.000000002347
AfterBack,AFTRBCK,$0.0004927
Afyonspor Fan Token,AFYON,$0.005613
Again Project,AGAIN,$0.003846
AGAME,AG,$0.01493
Agave,AGVE,$24.58
AgaveCoin,AGVC,$0.001542
Age Of Knights,GEM,$0.01478
Age of Tanks,A.O.T,$0.0005902
Age of Zalmoxis,KOSON,$0.03622
Agent Shiba I.N.U.,AGENTSHIBAINU,$0.0000000001007
aggle.io,AGGL,$0.03273
AGGREG8 FINANCE,AG8,$0.00005312
AggregatedFinance,AGFI,$0.0000002991
Agile Finance,AGL,$0.0001639
Agora Defi,AGORA,$0.0014
Agora Token,AGO,$0.001542
AGORIC,BLD,$0.3123
AGOV (ANSWER Governance),AGOV,$0.05214
AgriChain,AGRI,$0.003712
Agricoin,AGX,$0.002134
Agrinoble,AGN,$0.000002488
Agro Global,AGRO,$0.0004504
Agro-Matic,AMT,$0.00000003935
Agrofarm,FARM,$0.00002212
AI Network,AIN,$0.03701
Aid Ukraine Coin,AUC,$1.38
Aidi Finance,AIDI,$0.00000000002447
Aidi Finance (BSC),AIDI,$0.000000000007148
AIDUS TOKEN,AIDUS,$0.0004718
Aimedis,AIMX,$0.01693
Ainu Token,AINU,$0.0000000000005185
AIPRO,AIPRO,$8.97
Airbloc,ABL,$0.006151
Airbnb tokenized stock FTX,ABNB,$96.00
Airbnb Tokenized Stock Zipmex,ABNB,$107.07
AirCoin,AIR,$0.00000005717
Aircoins,AIRX,$0.00001352
AirDropper,AIR,$0.001249
AirPay,AIRPAY,$0.0000006347
AizaWorld,AIZA,$0.01272
AJEVERSE,AJE,$0.00000000002524
AjraCoin,AJRC,$0.00004143
AK12,AK12,$0.02672
Akamaru Inu,AKAMARU,$0.0000001124
Aki Inu,AKI,$0.00000000006468
Akihiko Inu,AKIHIKO,$0.00000006036
Akil Coin,AKL,$0.00000001122
Akita Inu,AKITA,$0.00000008967
Akita Inu,AKTA,$0.0007832
Akitavax,AKITAX,$0.00001419
AKITSUKI,AKI,$0.0000001219
Akoin,AKN,$0.02086
AkoyaLegends,AKL,$0.00002078
Akropolis Delphi,ADEL,$0.002889
Akt.io,AKTIO,$0.6839
AladdinDAO,ALD,$0.03671
AladiEx,ALA,$0.005588
ALANO,ALANO,$0.0000000003295
Alaya,ATP,$0.04249
ALBEDO,ALBEDO,$0.00009131
Alcazar,ALCAZAR,$0.002492
Alchemist,MIST,$1.46
Alchemist DeFi Aurum,AURUM,$0.2578
Alchemist DeFi Mist,MIST,$0.00125
Alchemix USD,ALUSD,$0.9919
Alchemy,ACOIN,$0.0132
Aldrin,RIN,$0.1118
Aleph Finance,NALEPH,$1.50
Aleph Zero,AZERO,$0.8203
Alephium,ALPH,$0.06286
ALEX Lab,ALEX,$0.01367
ALFweb3Project,ALFW3,$0.007843
Algebra,ALGB,$0.00352
AlgoBlocks,ALGOBLK,$0.006868
AlgoDAO,ADAO,$0.104
Algodex Token,ALGX,$0.0004418
AlgoGems,GEMS,$0.04431
AlgOil,AGOLP,$0.0000001658
Algomint,GOMINT,$0.0138
Algomint,GOETH,$1119.55
Algomint,GOBTC,$15953.00
AlgoPad,ALGOPAD,$0.006211
Algory Project,ALG,$0.04012
AlgoStake,STKE,$0.001973
AlgoVest,AVS,$0.07433
Alias,ALIAS,$0.01126
Alibaba tokenized stock Bittrex,BABA,$20.72
Alibaba tokenized stock FTX,BABA,$75.48
Alibaba Tokenized Stock Zipmex,BABA,$104.02
AliCoin,ALICN,$0.009524
Alien Inu,ALIEN,$0.000000000000001323
Alien Shiba Inu,ASHIB,$0.0001082
Alien Wars Gold,AWG,$0.008124
AlinX,ALIX,$0.0003267
Alita Finance,ALI,$0.09678
Alium Finance,ALM,$0.00525
Alkemi Network DAO Token,ALK,$0.001643
Alkimi,$ADS,$0.09928
ALL BEST ICO SATOSHI,SATSALL,$0.000009799
All Coins Yield Capital,ACYC,$0.0000003827
ALL.ART protocol,AART,$0.004744
All.me,ME,$0.0009085
Allbridge,ABR,$0.3199
Alligatork,TORK,$0.0004223
ALLPAYCOIN,APCG,$0.07103
Allrunning DAO,SHOES,$0.000006971
AllStars Digital,ASX,$0.08961
Ally Direct Token,DRCT,$0.001466
Almond,ALM,$0.0000001905
Alnassr FC fan token,NASSR,$0.001199
Aloha,ALOHA,$0.001048
Alora,ALORA,$0.0234
Alpaca City,ALPA,$0.02073
Alpaca USD,AUSD,$0.966
Alpha Brain Capital (New),ACAP,$0.0001178
Alpha Coin,ALPHA,$0.005667
Alpha Genesis,AGEN,$0.000000001611
Alpha Kombat,ALKOM,$0.0002661
Alpha Kongs Club,AKC,$0.001528
Alpha Labz,$ALPHA,$0.0004805
Alpha Nodes,$ALPHA,$0.0000000008779
Alpha Pad,APAD,$0.00009541
Alpha Petto Shells,APES,$0.001688
Alpha Shiba Inu,ALPHASHIB,$0.00000000004692
Alpha5,A5T,$0.01722
AlphaDEX,ROAR,$0.006644
AlphaFi,ALF,$0.0002551
AlRihla,ALRIHLA,$0.0001537
Altair,AIR,$0.006469
ALTAVA,TAVA,$0.297
Altbase,ALTB,$0.0001838
Altbet,ABET,$0.001658
AltCoin,ALT,$0.00000002237
AltCrusaders,ALTERA,$0.0007687
ALTER,ALTER,$0.05393
Altera,AEN,$0.09087
Altered State Token,ASTO,$0.06349
AlternateMoney,AM,$0.002466
altFINS,AFINS,$0.1983
altfolio,ALT,$0.001058
Altimatum,$ALTI,$0.00306
ALTPAY FINANCE,ALTPAY,$0.00124
Altrucoin,ALTRUCOIN,$0.000000003507
Altrucoin,ALTRU,$0.3456
AltSwitch,ALTS,$0.0001772
Aludra Network,ALD,$0.0002429
AlvareNet,ALVN,$0.0000000008853
Alvey Chain,WALV,$0.04026
ALYATTES,ALYA,$0.2953
Amara Finance,MARA,$0.0002654
Amasa,AMAS,$0.007217
AMATERAS,AMT,$0.006488
Amaterasu Finance,IZA,$0.06322
Amatsu-Mikaboshi,MIKABOSHI,$0.0000009278
AMAUROT,AMA,$4.97
Amaze World,AMZE,$1.21
AmazingDoge,ADOGE,$0.0000001946
AmazingTeamDAO,AMAZINGTEAM,$1.49
Amazon tokenized stock Bittrex,AMZN,$2999.15
Amazon Tokenized Stock Defichain,DAMZN,$62.83
Amazon tokenized stock FTX,AMZN,$107.00
Amazon Tokenized Stock Zipmex,AMZN,$345.90
AmazonasCoin,AMZ,$0.1041
Amazy Move Token,AMT,$0.05627
Ambire Wallet,WALLET,$0.01025
AMC Entertainment Holdings tokenized stock FTX,AMC,$4.00
AMC FIGHT NIGHT,AMC,$0.01938
AMDG Token,AMDG,$0.06324
American Dream,ADREAM,$0.0000000004346
American Shiba,USHIBA,$0.000000000005231
AmericanHorror.Finance,AHF,$0.00000002401
Ameru DAO,ADAO,$0.0163
AMETA,APLUS,$0.00002827
Amgen,AMG,$1.13
aMLP,AMLP,$0.73
AMMYI Coin,AMI,$0.05395
AMN RUNE - Rune.Game,AMN,$0.06549
Amoveo,VEO,$2.74
Amphorium,AMH,$0.0000009158
AmpleSwap,AMPLE,$0.0002194
AmpliFi,AMPLIFI,$26.02
Amplify,AMPT,$0.7448
Amplify Protocol,AMPT,$0.003084
AMPnet Asset Platform and Exchange,AAPX,$0.05344
Amun Polygon Ecosystem Index,PECO,$2.64
Amy Finance,AMY,$0.00006515
Anamnesis,ANA,$0.000005115
Anarchy,ANARCHY,$0.003167
Anchor bETH Token,BETH,$1138.43
AnchorSwap,ANCHOR,$0.00956
AnchorUST,AUST,$0.01438
Ancient Warrior,ANCW,$0.0008484
Andromeda,M31,$0.06599
Andus Chain,DEB,$0.01156
AnetaBTC,cNETA,$0.003822
Angel Dust,AD,$0.00001401
Angel Inu,ANGEL,$0.000000000000005229
Angel Protocol,HALO,$0.00006146
AngelsCreed,ANGEL,$0.0001053
Angle,ANGLE,$0.02788
Angle Protocol,AGEUR,$1.03
Angola,AGLA,$0.03532
Angry Squid,AngrySquid,$1.07
AngryBakery,ABAKE,$0.000001497
AngryFloki,$AFLOKI,$0.00000001007
AniFi World,ANIFI,$0.0008804
Animal Adoption Advocacy,PAWS,$0.000000002415
Animal Farm Pigs,AFP,$118.64
Animal Friends United,AFU,$0.00003303
AnimalHouse,AHOUSE,$0.0000000001099
Anime Token,ANI,$0.0005971
AnimeDoge,ANIMEDOGE,$0.00000006209
Animverse,ANM,$0.001158
ANIVERSE,ANV,$0.09312
Anji,ANJI,$0.00009537
Ankr Avalanche Reward Earning Bond,aAVAXb,$11.91
ANKR Reward Bearing MATIC,AMATICC,$0.8706
Ankr Reward Bearing Staked BNB,aBNBc,$268.35
Ankr Reward Earning Staked BNB,aBNBb,$5656.10
Ankr Reward Earning Staked ETH,aETHb,$996.15
Annex Finance,ANN,$0.001489
AnnihilationCE,ANCE,$0.001048
Anomus,ANOM,$0.00004105
AnonFloki,ANONFLOKI,$0.000803
AnonPay,APAY,$0.00002179
Anons Network,ANONS,$0.0000000413
AnonToken,AT,$0.001756
Anonverse,ANON,$0.000001239
Anonverse Gaming Token,VVV,$0.0000001482
AnonyDoxx,ADXX,$0.00001379
Anortis,ANORTIS,$0.0000000000008704
AnpanSwap,ANPAN,$0.00009966
ANS Crypto Coin,ANS,$0.0002208
Answerly,ANSR,$0.001
Antalyaspor Token,AKREP,$0.1504
AnteDAO,ANTE,$0.7506
Antex,ANTEX,$0.000008142
AntGold,ANTG,$0.00003679
Anti-Lockdown,FREE,$0.0001835
Antique Zombie Shards,ZOMB,$725.43
ANTIS INU,ANTIS,$0.000004054
AntiscamToken,AST,$0.03548
AntNetworX,ANTX,$0.001606
ANUBI Token,ANUBI,$0.000003369
Anypad,APAD,$0.0005908
AnyPrinter,ANYP,$0.00008324
AnySniper,SNIPE,$0.00003954
Aonea Coin,A1A,$0.3407
Apache,APACHE,$54.48
APCH,APCH,$0.1834
Ape Finance,APEFI,$0.003349
Ape Fun Token,AFT,$0.00000000001754
Ape In,APEIN,$0.3324
Ape In Records,AIR,$0.000256
Ape Of Arena,AOA,$0.00002983
Ape Universe,APEU,$0.0000001287
Ape-X,APE-X,$0.00000006676
APEBORG,APEBORG,$0.0000000002806
ApeBoys,APEBOYS,$0.000000003664
ApeBUSD,APEBUSD,$0.0000001174
APEcoin,APE,$0.003893
Apedoge,APED,$0.00002391
ApeFarmer,APEF,$0.05575
ApeFund,APEFUND,$0.002096
ApeHaven,APES,$0.00004305
ApeJet,JET,$302.73
APEmove,APE,$0.0162
APEmove,BAPE,$0.0008885
APENOUT,APENOUT,$0.0001059
ApeParkDAO,APD,$2.94
ApeRocket,SPACE,$0.04883
Apes Token,APES,$0.0001015
Apex Nodes,APEX,$0.9539
Apex Predator,APEX,$0.00006862
APEX Protocol,APXP,$0.0001998
ApeX Protocol,APEX,$0.4139
ApeXit Finance,APEX,$0.001148
API INU,API,$0.000000007174
Apiary Fund Coin,AFC,$0.00007717
APIDAI,APIDAI,$0.000006511
Apocalypse,APOC,$0.00002705
Apollo Coin,APX,$0.00000000005303
Apollo DAO,APOLLO,$0.001951
Apollo Inu,APOLLO,$0.000006072
APOyield,SOUL,$0.000007617
Apple,AMB,$0.06437
Apple Finance,APLP,$0.003996
Apple Network,ANK,$0.00001393
Apple tokenized stock Bittrex,AAPL,$135.65
Apple Tokenized Stock Defichain,DAAPL,$102.67
Apple tokenized stock FTX,AAPL,$153.34
APPLECHAIN,APPLE,$0.0000278
AppleSwap,APPLE,$0.00000000000226
Apreum,APU,$0.3674
Apricot Finance,APT,$0.001659
April,APRIL,$0.02986
Aptoge,APTOGE,$0.06119
APWars,WGOLD,$0.0001586
APWine Finance,APW,$0.1713
APY Vision,VISION,$0.4791
Aqua Pig,AQUAPIG,$0.000000000001756
AquaFi,AQUA,$0.0004045
AquaGoat.Finance,AQUAGOAT,$0.0000000002603
Aquari,AQUARI,$0.000001152
Aquaris,AQS,$0.006263
Aquarius,AQUA,$0.0007563
Aquarius Protocol,AQU,$0.00007366
AquaTank,AQUA,$0.000001869
Ara Blocks,ARA,$0.0009742
Arabian City,ACITY,$0.0000001522
Arabian Doge,$ADOGE,$0.00000145
Arabic,ABIC,$0.004758
Arable Protocol,ACRE,$0.004393
ARB Protocol,ARB,$0.0006076
Arbidoge,ADOGE,$0.00000005681
ArbiFarm,AFARM,$0.004315
ArbiNYAN,NYAN,$0.001756
ArbiRiseFinance,ARF,$0.000004822
Arbis Finance,ARBIS,$0.000005516
ArbiSmart,RBIS,$0.2673
Arbitrage Token,RBTR,$0.0003441
Arbucks,BUCK,$0.0001983
Arbys Token,ARBYS,$0.06543
ARC Governance,ARCX,$0.06684
Arcade,ARC,$0.002294
Arcade Kingdoms,ACK,$0.002064
ArcadeNetwork,ARC,$0.001233
Arcadia Token,$ARC,$0.001834
Arcane Token,ARCANE,$0.0001016
ArcanineInu,ARCANINEINU,$0.0003322
Arch Ethereum Web3,WEB3,$1.84
ArchAngel Token,ARCHA,$0.00000000001188
Archethic,UCO,$0.08009
Archimedes,ACMD,$0.00004928
ARCS,ARX,$0.002702
Arctic Finance,AURORA,$0.0006732
ARCx (old),ARC,$1779.09
Ardana,DANA,$0.06483
Arena Token,ARENA,$0.01361
ArenaPlay,APC,$0.9389
Arenaverse,AVERSE,$0.00005016
Arenum,ARN,$0.03719
Argo,ARGO,$0.127
Argo Finance,ARGO,$0.00414
Ari Swap,ARI,$0.00285
Ari10,ARI10,$0.004226
aRIA Currency,RIA,$0.1998
Ariadne,ARDN,$0.03821
Arix,ARIX,$0.2298
Arize,ARZ,$0.0009512
ARK Innovation ETF tokenized stock FTX,ARKK,$36.45
Ark Of The Universe,ARKS,$0.000813
Ark Rivals,ARKN,$0.001254
Arkadiko Finance,DIKO,$0.001
Arkania Protocol,ANIA,$0.002894
Arker,ARKER,$0.001292
ArkWorld,AKW,$1.84
Armor NXM,arNXM,$14.47
ARMTOKEN,TARM,$0.01989
ArmzLegends,PROT,$0.001606
Around Network,ART,$0.000002
Arowana Token,ARW,$0.1544
Arrano,ANO,$0.002582
Arrano DEX,ANDX,$3.91
Arrb Token,ARRB,$0.00002743
Arro Social,ARRO,$0.0003378
Art Blocks Curated Full Set,ABC123,$100.77
Art Gobblers Goo,GOO,$3.79
Art Rino,ARTRINO,$0.0002866
ARTE,ARTE,$0.001392
Artem Coin,ARTEM,$0.004952
Artemis Protocol,MIS,$0.0001749
Artemis Vision,ARV,$0.05594
Artery Network,ARTR,$0.009051
Artex,ARTEX,$0.001592
ARTH [polygon],ARTH,$2.03
ARTH Shares,ARTHX,$0.0002743
ARTi Project,ARTI,$0.02268
ARTIC Foundation,ARTIC,$0.01766
Articoin solana,ATC,$0.0002089
Articuno Inu,ARTICUNO,$0.0000000000002325
Artificial Intelligence,AI,$0.0000000499
Artificial Intelligence Technology Network,AITN,$0.6879
ARTII Token,ARTII,$0.0007692
Artik,ARTK,$0.00004859
Artizen,ATNT,$0.002597
ArtKit,ARTI,$0.0000008515
ARTL,ARTL,$0.01379
ARTM,ARTM,$0.00007393
Artmeta,MART,$0.05394
Artrade,ATR,$0.00475
Artube,ATT,$0.0007802
Artverse Token,AVT,$0.000000001399
Artwork NFT,ANFT,$0.00000000999
ARTX Trading,ARTX,$0.03006
Arty's World,ARTY,$0.00000456
artèQ,ARTEQ,$0.007291
ASAN VERSE,ASAN,$0.00009892
Ascend,ACE,$0.00000001439
Ascend Node Club,ASND,$0.004889
AscentPad,ASP,$0.005419
Asgard Dao V2,ASGARDV2,$0.01114
Asgard finance,THOR,$0.0009607
Asgard Games,ASG,$0.004938
Asgardian Aereus,VOLT,$7.21
ASH,ASH,$0.6978
ASHARE,ASHARE,$0.03295
Ashera,ASH,$0.000003327
AshSwap,ASH,$0.06546
Ashward,ASC,$0.0004647
Asia Coin,ASIA,$0.08795
Asia Pacific Electronic Coin,APECOIN,$2.27
Asia Reserve Currency Coin,ARCC,$0.001093
Asian Fintech,AFIN,$0.0008651
ASIMI,ASIMI,$0.000962
ASIX Token,ASIX,$0.00000000667
ASIX+,ASIX+,$0.000000115
Aspen,ASPEN,$0.06336
Aspire,ASP,$0.001284
AssangeDAO,JUSTICE,$0.00003906
ASSAPLAY,ASSA,$0.006925
ASSARA,ASSA,$0.00000002851
Assent Protocol,ASNT,$0.0003958
Asset Backed Protocol,ABP,$0.0013
AssetMantle,MNTL,$0.02893
AST.finance,AST,$0.1321
Astake Finance,ASTAKE,$0.005234
Astra Guild Ventures,AGV,$0.0005884
AstraPad,ASTRA,$0.001504
AstridDAO Token,ATID,$0.003546
Astro Cash,ASTRO,$0.1447
Astro Token,ABB,$0.04916
Astro Verse,ASV,$0.000007658
AstroBirdz,ABZ,$0.0001094
AstroDonkey,DNKY,$0.0000007718
AstroElon,ELONONE,$0.000000008931
AstroFarms Finance,LEO,$19.80
AstroGrow,ATG,$0.00006702
AstroMoon,ATM,$0.00002212
Astronaut,NAUT,$0.02794
Astronaut,ASTRO,$0.001938
Astronaut (Polygon),pNAUT,$0.005216
Astronos,ASTRO,$0.0003612
Astroport,ASTRO,$0.006845
AstroSanta,ASA,$0.000009908
AstroShit,ASHIT,$0.00000011
AstroSpaces.io,SPACES,$0.0000004945
Asuna,ASUNAINU,$0.00006141
Asuna Hentai,ASUNA,$0.00000000007989
Asva,ASVA,$0.01073
ASYAGRO,ASY,$0.08457
AtEM,ATEM,$0.00001721
Athens,ATH,$2.34
Athos Finance,ATH,$0.1098
Atlantic Finance Token,ATFI,$0.001698
Atlantis,ATLAS,$0.07186
Atlantis Coin,ATC,$0.004242
Atlantis Finance,ATLS,$0.001284
Atlantis Loans,ATL,$0.1814
Atlantis Loans Polygon,ATLX,$0.02303
Atlantis Metaverse,TAU,$0.002086
Atlas Cloud,ATLAS,$0.0001322
Atlas DEX,ATS,$0.0159
Atlas FC Fan Token,ATLAS,$2.05
Atlo,ATLO,$0.0000702
Atmosphere CCG,ATMSSFT,$0.00003019
ATN,ATN,$0
ATNIR Capital,ATNIR,$0.0006452
AtomPad,ATPAD,$0.01001
AtPay,ATPAY,$0.4468
Atrollcity,PINE,$0.0000006263
Attack Wagon,ATK,$0.001596
ATTN,ATTN,$0.0003301
Attrace,ATTR,$0.002018
Auditchain,AUDT,$0.02496
Aufin Protocol,AUN,$0.02258
Augmented Finance,AGF,$0.0004491
Aura Finance,AURA,$1.79
Aura Network,AURA,$0.07621
AUREO,AUR,$0.0001665
Aureus Nummus Gold,ANG,$0.002311
Aureus Token,AUREUSRH,$0.000006158
Auric Network,AUSCM,$0.04565
Aurix,AUR,$0.9961
Aurora Finance,AURA,$0.00001795
Aurora Token,ADTX,$0.00000000001795
Auroracoin,AUR,$0.03445
Aurum,$AUR,$0.00009718
AurusDeFi,AWX,$3.01
AurusGOLD,AWG,$57.90
AurusSILVER,AWS,$0.712
Australian Crypto Coin Green,ACCG,$0.06347
Australian Dollar Token,AUDT,$0.6669
Australian Safe Shepherd,ASS,$0.0000000006519
Autobusd,ABS,$0.007128
AutoCrypto,AU,$0.01204
AutoMatic Network,AUMI,$0.00001017
AutoMaticUp,ATMUP,$0.00000000006118
AutoShark,JAWS,$0.0004879
AutoShark DEX,FINS,$0.000138
AutoSingle,AUTOS,$0.002945
Autumn,AUTUMN,$0.006371
AUTZ Token,AUTZ,$0.0000000001615
Ava MIM,AVAMIM,$0.000000000004235
Ava Time,AVTIME,$0.000000000003625
Avakus,AVAK,$0.0000001514
Avalanche HoneyBee,A.BEE,$0.003954
Avalaunch,XAVA,$0.1629
AvaNyan,ANYAN,$0.0021
AvaOne Finance,AVAO,$0.0003127
AvaPay,AVAPAY,$0.00000000001449
AVARA,AVR,$0.00005691
AVATA Network,AVAT,$0.003286
AvatarCoin,AV,$0.01368
Avaterra,TERRA,$0.6634
Avatly,AVA,$0.00357
Avaware,AVE,$0.001776
Avaware USD,AUSD,$0.02071
Avax Nodes,ANODE,$0.0003557
AvaxDAO,AVAXD,$0.002512
AvaXlauncher,AVXL,$0.0002557
Avaxtars Token,AVXT,$0.0002905
AvaxUp,AVAXUP,$0.0000000005964
AVCCOIN,AVC,$0.000966
AveFarm,AVE,$0.001012
AVENGERSCOIN,AVC,$0.00000005149
Avenue Hamilton Token,AHT,$1.06
Avenue University Token,AUT,$0.1589
Avidax Finance,AVI,$0.0000005822
AVME,AVME,$0.01795
AVNRich Token,AVN,$0.001361
Avocado,AVO,$0.000003698
Avocado DAO Token,AVG,$0.04234
AvocadoCoin,AVDO,$691.95
Avoteo,AVO,$0.007873
AxeDAO,AXE,$6.43
Axelar,AXL,$0.5616
AXIA Coin,AXC,$13.43
Axia Protocol,AXIA,$0.03981
Axial,AXIAL,$0.0003835
Axial Entertainment Digital Asset,AXL,$0.0007198
Axie BCH - Gaming Guild,AXIEBCH,$0.0004661
AxieDoge,AXSD,$0.003688
Axienomics,AXIN,$0.00000001046
Axiom,AXIOM,$0.000966
Axioms,AXI,$0.01129
Axion,AXN,$0.00001585
Axion Hex2T,HEX2T,$0.0000001621
Axl Inu,AXL,$0.00003407
axlUSDC,axlUSDC,$0.9651
Axolotl Finance,AXO,$0.00000000002001
Axus Coin Project,AXUS,$0.006461
AZ World SocialFi,AZW,$0.0003392
AzeusX,AZX,$0.00006001
Azit,AZIT,$0.05115
B ONE PAYMENT,B1P,$0.0004025
B.Protocol,BPRO,$1.01
B20,B20,$0.1087
B21 Invest,B21,$0.002743
Babacoin,BBC,$0.0001159
BabelFish,BABEL,$0.00000000743
BABİL TOKEN,BABIL,$0.3696
Baby Aetherius,BABYAETH,$0.00000009563
Baby Bali,BB,$0.0000000001884
Baby BitBurnReflect,BBBR,$0.004772
Baby Bitcoin,BBTC,$0.000000001413
Baby Boxer,BBOXER,$0.000000001105
Baby Cake,BC2.1,$0.00000003711
Baby Cat Coin,BABYCATS,$0.00000000004032
Baby Cat Girl,BBYCAT,$0.00388
Baby CateCoin,BABYCATE,$0.0000000001588
Baby Chedda,BABYCHEDDA,$0.0000148
Baby Cheems Inu,BCI,$0.00000000003849
Baby Clifford Inu,BABYCLIFF,$0.000000008622
Baby DeFido,BabyDeFido,$0.000000000129
BABY DOGE BILLIONAIRE,BABYDB,$0.00000000003502
Baby Doge Cash,BABYDOGECASH,$0.0000000001936
BABY DOGE INU,$BABYDOGEINU,$0.0000000004967
BABY DOGE MONEY MAKER,BABYDOGEMM,$0.00000000000686
Baby Doug,BABYDOUG,$0.0000002298
Baby Floki (BSC),BABYFLOKI,$0.0000000001719
Baby Floki Billionaire,BabyFB,$0.00000000001542
Baby Floki Coin,BABYFLOKICOIN,$0.000000001265
Baby Floki Doge,BABYFD,$0.00000000002522
Baby Floki Up,BFU,$0.0000000005827
Baby FPS Token,BFPS,$0.00006776
Baby Lambo Inu,BLINU,$0.0004598
Baby Lil Floki,BABYLILFLOKI,$0.00000002512
Baby Lion,BLN,$0.0000000006442
Baby Lovely Inu,BLOVELY,$0.000000002155
Baby Manchester City,BCITY,$0.00004671
Baby Meta,BABYMETA,$0.0000000000373
Baby Mind,BMND,$0.00000008177
Baby Moon Floki,FLOKI,$0.000000000006108
Baby Moon Wolf,BABYWOLF,$0.00000000004692
Baby Musk Coin,BABYMUSK,$0.0000000000001104
Baby o Baby,BOB,$0.00002264
Baby Panda,BPANDA,$0.00000000000002551
Baby Pi Network,BPI,$0.0002419
Baby Pokemoon,BPM,$0.002175
Baby Poocoin,BABYPOO,$0.000256
Baby Ripple,BABYXRP,$0.00003603
Baby Saitama Inu,BABYSAITAMA,$0.000000000005627
Baby Samo Coin,BABY,$0.0000284
Baby Santa Token,$BST,$0.0000000001883
Baby Santa Token v2,$BSTv2,$0.00000000003797
Baby Schrodinger Coin,BABYDINGER,$0.000000002377
Baby Shark,SHARK,$0.0000000001289
Baby Shark Tank,BASHTANK,$0.0000000001451
Baby Shiba Coin,BABYSHIBA,$0.000464
Baby Shiba Dot,BSD,$0.00009353
Baby Shiba Inu,BABYSHIBAINU,$0.000000004373
Baby Shitcoin,BBYSTC,$0.0001572
Baby Soulja Boy,DRACO,$0.007411
Baby Squid Game,BSG,$0.0000001091
Baby Squid Games,SQUIDS,$0.0000237
BABY TETHER,BABYTETHER,$0.000001249
Baby Tiger GOLD,BABYTIGER,$0.00000016
Baby Tiger King,BABYTK,$0.00000000004595
Baby Trader Joe,BJOE,$0.00000003125
Baby Vizsla Inu,BABYVIZSLA,$0.0000000006116
Baby Wakanda inu,BABYWKD,$0.0000000001532
BABY WHITE HAMSTER,BWH,$0.00003558
Baby WOJ,BWJ,$0.00001543
Baby Yooshi,BABY YOOSHI,$0.0000000006053
Baby Zoro Inu,BABYZOROINU,$0.00000000000009969
BabyAETH,$BAETH,$0.00000001957
BabyApe,BAPE,$0.000006347
BabyApe,BABYAPE,$0.00001509
BabyApeFunClub,BAFC,$0.0000000001166
BabyBanana,BBNANA,$0.001336
BabyBitcoin,BABYBITC,$0.0000000005332
BabyBoo,BABYBOO,$0.0000001725
BabyDoge ETH,BABYDOGE,$0.0000000036
BabyDogeCz,DOGECZ,$0.000002973
babyDogeKing,babyDogeKing,$0.0000000003973
BabyDogeZilla,BABYDOGEZILLA,$0.00000000001378
BABYDRIP,BABYDRIP,$0.00000005276
BabyEthereum,BBETH,$0.00000006094
BabyFlokiZilla,BABYFLOKIZILLA,$0.00000000000000000002
BabyHarmony,BABYHARMONY,$0.00000008085
BabyKangaroo,KANGAROO,$0.00001922
BabyKitty,BABYKITTY,$0.00000000000000000001
Babyllama,BABYLLAMA,$0.00000007431
Babylon Finance,BABL,$0.06923
BabylonDAO,BBY,$16.48
Babylonia,BABY,$0.01771
Babylons,BABI,$0.006004
BabyNFT ART,BBNFT,$0.000000000004225
BABYOKX,BABYOKX,$0.00000000002883
BABYOKX (Only on OKC),BABYOKX,$0.0000000000321
BabyPitbull,BPIT,$0.00000000999
BabyQuick,BABYQUICK,$0.000001557
BabySafeMoon,BSFM,$0.002581
BabySpaceFloki,BSF,$0.0000000005474
Babytoken,BABY,$0.0002047
BabyWhale,BBW,$0.000002202
BabyXape,BABYX,$0.000001523
BackstabDoge,BackstabDoge,$0.1567
Bacon Coin,BACON,$0.004446
BaconDAO,BACON,$0.0003375
Baddest Alpha Ape Bundle,APED,$3.44
BAE,BAE,$0.000007992
BAEPAY,BAEPAY,$0.05448
Baer Chain,BRC,$0.01852
Bafe io,BAFE,$0.0000000004995
Bafi Finance,BAFI,$0.5694
Bagels Finance,BAGEL,$0.002047
Bagus Wallet,BG,$0.00006793
BAHA,BA,$0.00000396
Baitcoin,BAIT,$0.00006974
BakedCake,BAKEDCAKE,$0.00001085
BakerGuild,BAKER,$0.0000001438
Bakery Tools,TBAKE,$0.00008712
BaksDAO,BAKS,$0.1918
Bakumatsu Swap Finance,RYMA,$0.007359
Balance Network,BLN,$0.04475
Balance Tokens,BALN,$0.6101
Balanced Dollars,bnUSD,$1.01
